City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Winnetka,US,2022-01-26 03:36:59,42.1081,-87.7359,3.78,67,0,5.01
299,Cabo San Lucas,MX,2022-01-26 03:35:57,22.8909,-109.9124,68.5,54,40,3.0
300,Semey,KZ,2022-01-26 03:39:41,50.4111,80.2275,1.62,78,0,8.95
301,Ikwiriri,TZ,2022-01-26 03:39:41,-7.9562,38.9716,75.96,83,100,1.01
302,Tetovo,MK,2022-01-26 03:39:42,42.0106,20.9714,18.45,61,17,4.36
303,Aberdeen,GB,2022-01-26 03:35:31,57.1437,-2.0981,44.76,92,75,5.75
304,Chapais,CA,2022-01-26 03:39:43,49.7834,-74.8492,-25.82,100,93,3.06
305,Verkh-Suetka,RU,2022-01-26 03:39:44,53.3,80.05,9.36,95,100,9.4
306,Lasa,IT,2022-01-26 03:39:44,46.6166,10.7002,18.34,67,0,6.64
307,Kudahuvadhoo,MV,2022-01-26 03:37:04,2.6708,72.8944,79.9,67,95,10.6
308,Lata,PT,2022-01-26 03:39:45,40.1629,-8.3327,43.05,83,3,5.21
309,Ostrovnoy,RU,2022-01-26 03:39:46,68.0531,39.5131,15.94,87,23,19.01
310,Bubaque,GW,2022-01-26 03:39:46,11.2833,-15.8333,79.25,59,93,9.98
311,Taoudenni,ML,2022-01-26 03:39:47,22.6783,-3.9836,66.94,21,100,8.52
312,Mashpee,US,2022-01-26 03:39:47,41.6484,-70.4811,33.94,52,75,8.05
313,San Quintin,MX,2022-01-26 03:39:30,30.4833,-115.95,56.43,80,35,4.29
314,Alekseyevsk,RU,2022-01-26 03:39:48,57.8406,108.3492,0.41,93,98,3.29
315,Iqaluit,CA,2022-01-26 03:39:48,63.7506,-68.5145,-22.27,76,75,0.0
316,Ballina,AU,2022-01-26 03:39:49,-28.8667,153.5667,75.24,84,100,5.75
317,Emerald,AU,2022-01-26 03:39:49,-23.5333,148.1667,92.34,40,100,10.36
318,Garowe,SO,2022-01-26 03:39:50,8.4054,48.4845,61.79,78,3,8.9
319,Roma,US,2022-01-26 03:39:03,43.2128,-75.4557,19.26,79,100,5.75
320,Juigalpa,NI,2022-01-26 03:39:50,12.1063,-85.3645,71.76,88,9,6.73
321,Marsa Matruh,EG,2022-01-26 03:40:51,31.3525,27.2453,46.6,71,40,9.22
322,Wentzville,US,2022-01-26 03:40:52,38.8114,-90.8529,17.1,61,89,1.99
323,Simplicio Mendes,BR,2022-01-26 03:40:52,-7.8539,-41.9103,71.46,73,63,1.43
324,Okha,RU,2022-01-26 03:40:53,53.5739,142.9478,0.0,93,92,12.03
325,Snihurivka,UA,2022-01-26 03:40:53,47.0758,32.8052,13.98,95,91,5.01
326,Vostok,RU,2022-01-26 03:40:54,46.4856,135.8833,12.4,84,100,4.09
327,Gol,NO,2022-01-26 03:40:54,60.7014,8.9457,41.77,93,67,4.63
328,Constitucion,CL,2022-01-26 03:40:54,-35.3333,-72.4167,55.78,92,7,6.4
329,Turkistan,KZ,2022-01-26 03:40:55,43.0,68.0,31.12,67,0,5.37
330,Bantry,IE,2022-01-26 03:40:56,51.6833,-9.45,42.28,88,40,1.5
331,Viedma,AR,2022-01-26 03:40:56,-40.8135,-62.9967,65.34,67,96,14.18
332,Along,IN,2022-01-26 03:40:57,28.1667,94.7667,55.51,85,100,1.23
333,Cayenne,GF,2022-01-26 03:36:49,4.9333,-52.3333,75.24,94,20,0.0
334,Aljezur,PT,2022-01-26 03:40:57,37.3191,-8.8033,50.11,71,36,5.66
335,Oktyabrskiy,RU,2022-01-26 03:40:58,54.4815,53.471,-0.81,99,76,4.45
336,Abilene,US,2022-01-26 03:38:49,32.4487,-99.7331,46.89,55,0,3.0
337,Kungurtug,RU,2022-01-26 03:40:59,50.5994,97.5228,-2.63,85,93,1.16
338,Pitimbu,BR,2022-01-26 03:41:00,-7.4706,-34.8086,79.39,75,84,10.74
339,Kruisfontein,ZA,2022-01-26 03:41:00,-34.0033,24.7314,66.88,92,100,8.88
340,Necocli,CO,2022-01-26 03:41:01,8.4234,-76.786,76.84,86,93,7.18
341,Segamat,MY,2022-01-26 03:41:01,2.5148,102.8158,84.02,51,95,6.98
342,Thinadhoo,MV,2022-01-26 03:41:02,0.5333,72.9333,81.16,65,98,16.62
343,Seoul,KR,2022-01-26 03:36:07,37.5683,126.9778,42.19,45,20,6.91
344,Port Blair,IN,2022-01-26 03:41:02,11.6667,92.75,84.24,61,20,11.5
345,Navrongo,GH,2022-01-26 03:41:03,10.8956,-1.0921,67.35,15,10,8.7
346,Leirvik,NO,2022-01-26 03:41:03,59.7798,5.5005,44.71,73,97,19.46
347,Talnakh,RU,2022-01-26 03:41:04,69.4865,88.3972,-0.8,94,95,14.23
348,Medicine Hat,CA,2022-01-26 03:36:30,50.0501,-110.6683,38.91,68,100,7.0
349,Mokrous,RU,2022-01-26 03:41:05,51.2333,47.5167,10.24,97,100,4.54
350,Cam Ranh,VN,2022-01-26 03:41:05,11.9214,109.1591,84.16,61,20,11.5
351,Saint-Pierre,RE,2022-01-26 03:41:06,-21.3393,55.4781,74.84,73,75,8.05
352,Hami,CN,2022-01-26 03:41:06,42.8,93.45,25.56,42,8,4.65
353,Port-Cartier,CA,2022-01-26 03:41:07,50.0334,-66.8654,-0.26,99,75,6.31
354,Vila Velha,BR,2022-01-26 03:41:07,-20.3297,-40.2925,76.44,94,40,4.61
355,Khani,GE,2022-01-26 03:41:07,41.9563,42.9566,33.37,82,100,6.2
356,Namatanai,PG,2022-01-26 03:41:08,-3.6667,152.4333,85.86,66,70,6.96
357,Hohhot,CN,2022-01-26 03:41:09,40.8106,111.6522,19.69,42,0,2.24
358,Husavik,IS,2022-01-26 03:41:10,66.0449,-17.3389,30.11,86,94,9.98
359,Pedernales,DO,2022-01-26 03:41:10,18.0384,-71.744,75.24,58,1,2.84
360,Coquimbo,CL,2022-01-26 03:41:11,-29.9533,-71.3436,60.53,82,0,1.14
361,Amuntai,ID,2022-01-26 03:41:11,-2.4177,115.2494,85.73,70,98,2.95
362,Gusau,NG,2022-01-26 03:41:12,12.1628,6.6614,60.62,18,0,15.82
363,Balikpapan,ID,2022-01-26 03:41:12,-1.2675,116.8289,85.19,84,20,4.61
364,Corpus Christi,US,2022-01-26 03:38:47,27.8006,-97.3964,57.24,84,75,11.99
365,Camacha,PT,2022-01-26 03:41:13,33.0833,-16.3333,58.42,63,40,18.41
366,Cocobeach,GA,2022-01-26 03:41:13,1.0002,9.5823,78.98,86,97,6.26
367,Lavrentiya,RU,2022-01-26 03:41:14,65.5833,-171.0,-21.68,87,15,5.41
368,Nzerekore,GN,2022-01-26 03:41:14,7.7562,-8.8179,64.38,27,1,2.66
369,Naze,JP,2022-01-26 03:41:15,28.3667,129.4833,63.52,66,53,12.44
370,College,US,2022-01-26 03:42:15,64.8569,-147.8028,15.75,73,20,4.61
371,Pastavy,BY,2022-01-26 03:42:16,55.1168,26.8326,18.73,100,96,4.25
372,Acari,PE,2022-01-26 03:42:16,-15.4311,-74.6158,73.13,78,51,4.18
373,Zhigansk,RU,2022-01-26 03:42:17,66.7697,123.3711,-13.59,99,97,7.87
374,Ziro,IN,2022-01-26 03:42:17,27.6333,93.8333,36.34,83,99,1.3
375,Emet,TR,2022-01-26 03:42:18,39.343,29.2585,12.18,98,100,4.18
376,Vadinsk,RU,2022-01-26 03:42:18,53.6916,43.0574,6.22,97,89,6.76
377,Salur,IN,2022-01-26 03:42:19,18.5333,83.2167,75.06,63,14,2.82
378,Vyshneve,UA,2022-01-26 03:42:19,50.3891,30.3705,28.17,83,100,6.71
379,Lishui,CN,2022-01-26 03:42:20,28.4604,119.9103,51.53,92,100,1.5
380,Bilibino,RU,2022-01-26 03:42:20,68.0546,166.4372,-38.96,96,40,3.24
381,Sakakah,SA,2022-01-26 03:42:21,29.9697,40.2064,40.57,51,0,8.19
382,Catamarca,AR,2022-01-26 03:42:22,-28.4696,-65.7852,82.78,64,12,2.59
383,Kosh-Agach,RU,2022-01-26 03:42:22,50.0,88.6667,-18.27,92,100,0.6
384,Mar Del Plata,AR,2022-01-26 03:39:11,-38.0023,-57.5575,73.87,100,75,10.0
385,Maragogi,BR,2022-01-26 03:42:23,-9.0122,-35.2225,77.47,82,71,8.43
386,Whitianga,NZ,2022-01-26 03:42:23,-36.8333,175.7,77.02,69,62,11.52
387,Dabakala,CI,2022-01-26 03:42:24,8.3667,-4.4333,69.82,20,2,5.3
388,San Policarpo,PH,2022-01-26 03:42:24,12.1791,125.5072,80.19,86,84,13.35
389,Revelstoke,CA,2022-01-26 03:38:14,50.9832,-118.2023,30.22,86,100,5.75
390,Black River,JM,2022-01-26 03:42:25,18.0264,-77.8487,77.0,86,27,4.05
391,Omsukchan,RU,2022-01-26 03:42:25,62.5333,155.8,-26.68,98,99,3.33
392,Cockburn Town,TC,2022-01-26 03:38:05,21.4612,-71.1419,76.91,74,1,8.23
393,Aden,YE,2022-01-26 03:42:26,12.7794,45.0367,75.25,75,58,9.24
394,Fort Nelson,CA,2022-01-26 03:42:27,58.8053,-122.7002,40.59,60,100,12.66
395,Buala,SB,2022-01-26 03:42:27,-8.145,159.5921,83.32,76,94,7.52
396,Sisimiut,GL,2022-01-26 03:42:28,66.9395,-53.6735,14.02,69,100,18.19
397,Talas,TR,2022-01-26 03:42:28,38.6908,35.5538,18.27,93,100,4.61
398,Leon,MX,2022-01-26 03:40:07,21.1167,-101.6667,60.85,45,2,2.73
399,Mandurah,AU,2022-01-26 03:42:29,-32.55,115.7,84.16,46,0,14.14
400,Auki,SB,2022-01-26 03:42:29,-8.7676,160.7034,81.43,84,99,5.41
401,Nazca,PE,2022-01-26 03:42:30,-14.8333,-74.95,71.35,69,86,4.23
402,Port Hedland,AU,2022-01-26 03:42:30,-20.3167,118.5667,93.25,59,47,11.5
403,Tevaitoa,PF,2022-01-26 03:42:31,-16.7833,-151.5,80.94,77,72,13.69
404,Salinopolis,BR,2022-01-26 03:42:31,-0.6136,-47.3561,78.4,83,73,9.24
405,Gogrial,SS,2022-01-26 03:42:32,8.5332,28.1004,71.2,24,62,6.08
406,Ischia,IT,2022-01-26 03:42:32,40.7342,13.9471,43.95,64,6,5.88
407,Gat,IL,2022-01-26 03:38:46,31.61,34.7642,49.41,100,16,11.65
408,Barra Do Garcas,BR,2022-01-26 03:42:33,-15.89,-52.2567,72.55,91,99,2.71
409,Borovoy,RU,2022-01-26 03:42:33,55.4333,86.0833,0.68,85,40,4.47
410,Ilebo,CD,2022-01-26 03:42:34,-4.3167,20.5833,69.06,97,100,1.45
411,Lubango,AO,2022-01-26 03:42:34,-14.9172,13.4925,61.39,83,100,3.38
412,Margate,GB,2022-01-26 03:42:35,51.3813,1.3862,37.26,83,94,1.01
413,Murgab,TM,2022-01-26 03:42:36,37.4966,61.9714,28.27,86,75,0.0
414,Hauterive,FR,2022-01-26 03:42:37,46.0901,3.4459,26.02,81,0,1.86
415,Lumberton,US,2022-01-26 03:37:43,34.6182,-79.0086,46.35,80,66,5.95
416,Saint-Louis,SN,2022-01-26 03:42:37,16.3333,-15.0,74.84,12,82,9.95
417,Tiznit,MA,2022-01-26 03:42:38,29.5833,-9.5,48.99,92,31,0.63
418,Santa Cruz,BO,2022-01-26 03:43:38,-17.8,-63.1667,80.06,78,40,9.22
419,Bud,US,2022-01-26 03:43:39,39.447,-86.1758,16.7,67,1,9.55
420,Pierre,US,2022-01-26 03:41:54,44.3683,-100.351,9.28,60,0,4.61
421,Simi,SL,2022-01-26 03:43:40,9.5667,-12.35,70.47,24,36,1.63
422,Souillac,MU,2022-01-26 03:43:40,-20.5167,57.5167,79.36,69,75,10.36
423,Agua Branca,BR,2022-01-26 03:43:41,-5.8922,-42.6361,73.15,81,59,1.32
424,Chepen,PE,2022-01-26 03:43:41,-7.2167,-79.45,74.14,70,79,6.22
425,Kargasok,RU,2022-01-26 03:43:42,59.0556,80.8572,-9.11,100,91,3.51
426,La Rioja,ES,2022-01-26 03:42:55,42.25,-2.5,33.12,70,0,4.76
427,Guerrero Negro,MX,2022-01-26 03:43:43,27.9769,-114.0611,60.13,71,100,9.26
428,Rosa Zarate,EC,2022-01-26 03:43:43,0.3333,-79.4667,71.56,93,100,2.19
429,Shakawe,BW,2022-01-26 03:43:44,-18.3667,21.85,68.0,65,99,4.0
430,Nakkila,FI,2022-01-26 03:43:44,61.3667,22.0,30.09,86,0,9.22
431,Wadi Maliz,TN,2022-01-26 03:43:45,36.4681,8.5495,37.06,88,2,2.55
432,Columbus,US,2022-01-26 03:43:34,39.9612,-82.9988,17.2,83,40,8.01
433,Geraldton,AU,2022-01-26 03:43:46,-28.7667,114.6,90.01,31,0,20.71
434,Tocopilla,CL,2022-01-26 03:41:53,-22.092,-70.1979,67.48,71,44,0.2
435,Esperance,AU,2022-01-26 03:43:46,-33.8667,121.9,71.44,71,68,14.05
436,Kutum,SD,2022-01-26 03:43:47,14.2,24.6667,53.85,31,92,8.97
437,Muyezerskiy,RU,2022-01-26 03:43:48,63.9333,31.65,9.59,97,69,6.58
438,Ouesso,CG,2022-01-26 03:43:48,1.6136,16.0517,67.91,45,91,1.3
439,Mount Isa,AU,2022-01-26 03:43:49,-20.7333,139.5,91.17,52,75,11.5
440,Gibsons,CA,2022-01-26 03:43:49,49.3997,-123.5027,38.71,92,100,5.01
441,Matagami,CA,2022-01-26 03:43:49,49.7502,-77.6328,-23.69,69,0,5.75
442,Cairns,AU,2022-01-26 03:43:50,-16.9167,145.7667,92.07,78,99,6.91
443,Soyo,AO,2022-01-26 03:43:51,-6.1349,12.3689,77.38,80,100,4.81
444,Olafsvik,IS,2022-01-26 03:43:52,64.8945,-23.7142,35.91,59,92,10.38
445,Kazanskaya,RU,2022-01-26 03:43:52,45.4106,40.4361,23.18,93,100,0.43
446,Ratnagiri,IN,2022-01-26 03:43:53,16.9833,73.3,71.74,49,55,2.71
447,Benguela,AO,2022-01-26 03:43:53,-12.5763,13.4055,75.88,89,100,3.91
448,Tomatlan,MX,2022-01-26 03:43:54,19.9333,-105.25,66.0,88,50,2.24
449,Kenai,US,2022-01-26 03:43:26,60.5544,-151.2583,21.25,93,0,5.75
450,Bajil,YE,2022-01-26 03:43:54,15.0584,43.2851,73.76,84,92,3.04
451,Assiniboia,CA,2022-01-26 03:43:55,49.6334,-105.9845,21.02,86,100,24.16
452,Puerto Escondido,MX,2022-01-26 03:39:39,15.85,-97.0667,81.43,69,0,0.0
453,Morant Bay,JM,2022-01-26 03:43:56,17.8815,-76.4093,78.42,83,9,6.44
454,George,ZA,2022-01-26 03:43:57,-33.963,22.4617,63.95,100,100,9.22
455,Strezhevoy,RU,2022-01-26 03:43:57,60.7333,77.5889,-4.02,100,99,4.7
456,Nishihara,JP,2022-01-26 03:43:58,26.1842,127.7558,69.85,62,75,8.05
457,Olinda,BR,2022-01-26 03:43:58,-8.0089,-34.8553,80.33,78,75,6.91
458,Bowen,AU,2022-01-26 03:43:59,-20.0167,148.2333,82.62,85,100,7.29
459,Acapulco,MX,2022-01-26 03:41:20,16.8634,-99.8901,78.62,83,20,3.44
460,Verkhnyaya Inta,RU,2022-01-26 03:44:59,65.9811,60.3094,18.5,83,100,18.32
461,Chumikan,RU,2022-01-26 03:45:00,54.7183,135.315,5.97,84,23,12.15
462,Canutama,BR,2022-01-26 03:45:00,-6.5339,-64.3831,73.47,97,96,2.95
463,Abu Dhabi,AE,2022-01-26 03:45:01,24.4667,54.3667,66.96,90,20,1.14
464,Viransehir,TR,2022-01-26 03:45:01,37.2353,39.7631,36.97,95,92,13.27
465,Richards Bay,ZA,2022-01-26 03:45:02,-28.783,32.0377,73.06,92,52,3.2
466,Damietta,EG,2022-01-26 03:43:41,31.4165,31.8133,48.09,71,28,16.02
467,Korla,CN,2022-01-26 03:45:03,41.7597,86.1469,26.51,55,0,4.9
468,Gizo,SB,2022-01-26 03:45:03,-8.103,156.8419,84.31,73,100,8.39
469,Puerto Leguizamo,CO,2022-01-26 03:45:04,-0.1934,-74.7819,71.92,99,100,1.59
470,Shenjiamen,CN,2022-01-26 03:45:04,29.9576,122.298,48.45,87,100,10.98
471,Grindavik,IS,2022-01-26 03:45:05,63.8424,-22.4338,32.47,93,75,8.05
472,Mackenzie,CA,2022-01-26 03:45:05,55.2999,-123.1698,28.62,80,0,2.3
473,Noumea,NC,2022-01-26 03:45:06,-22.2763,166.4572,84.0,99,86,10.67
474,Liverpool,GB,2022-01-26 03:44:02,53.4106,-2.9779,42.98,90,100,3.44
475,Sangar,RU,2022-01-26 03:45:07,63.9242,127.4739,-20.18,95,100,3.24
476,Florianopolis,BR,2022-01-26 03:41:37,-27.6146,-48.5012,78.03,80,100,3.0
477,Illora,ES,2022-01-26 03:45:08,37.2877,-3.8811,46.02,80,20,2.3
478,Belen,TR,2022-01-26 03:45:08,36.4891,36.2233,30.34,100,75,9.22
479,Rawson,AR,2022-01-26 03:45:09,-43.3002,-65.1023,61.95,63,2,12.64
480,Ushtobe,KZ,2022-01-26 03:45:09,45.2514,77.9838,22.51,76,60,0.96
481,Maldonado,UY,2022-01-26 03:45:09,-34.6667,-54.9167,76.39,93,100,7.4
482,Ust-Kuyga,RU,2022-01-26 03:45:10,70.0167,135.6,-21.42,100,96,8.61
483,Chemin Grenier,MU,2022-01-26 03:45:10,-20.4872,57.4656,79.57,66,64,12.44
484,Dhidhdhoo,MV,2022-01-26 03:41:31,6.8833,73.1,80.22,57,96,8.05
485,Akdepe,TM,2022-01-26 03:45:11,42.0551,59.3788,15.89,73,7,7.9
486,Kembe,CF,2022-01-26 03:45:12,4.6228,21.8865,68.23,35,83,3.13
487,Lagoa,PT,2022-01-26 03:45:12,39.05,-27.9833,58.51,83,100,9.19
488,Casablanca,MA,2022-01-26 03:41:53,33.5928,-7.6192,59.32,82,87,4.0
489,Karratha,AU,2022-01-26 03:45:13,-20.7377,116.8463,89.4,56,0,13.76
490,Hambantota,LK,2022-01-26 03:45:13,6.1241,81.1185,77.34,88,20,9.22
491,Buin,CL,2022-01-26 03:45:14,-33.7333,-70.75,73.74,69,0,1.95
492,Amazar,RU,2022-01-26 03:45:14,53.858,120.875,6.44,72,72,3.29
493,Mozarlandia,BR,2022-01-26 03:45:15,-14.7447,-50.5706,70.99,94,93,3.83
494,Elat,IL,2022-01-26 03:43:07,29.5581,34.9482,48.22,52,0,3.94
495,Medvezhyegorsk,RU,2022-01-26 03:45:15,62.9167,34.4667,-0.29,100,53,3.76
496,Lethem,GY,2022-01-26 03:45:16,3.3803,-59.7968,77.67,74,97,12.44
497,Salinas,US,2022-01-26 03:45:16,36.6777,-121.6555,54.19,86,0,3.44
498,Payo,ID,2022-01-26 03:45:17,-3.7508,103.6372,82.72,75,100,4.68
499,San Patricio,US,2022-01-26 03:45:17,28.017,-97.5169,57.09,84,0,8.37
500,Mountain Home,US,2022-01-26 03:44:29,43.133,-115.6912,27.88,100,100,6.91
501,Solnechnyy,RU,2022-01-26 03:45:18,50.7214,136.6319,4.66,90,79,3.0
502,Male,MV,2022-01-26 03:45:19,4.1748,73.5089,84.15,61,75,9.22
503,Hamilton,US,2022-01-26 03:44:53,39.1834,-84.5333,21.11,64,0,1.99
504,Labuhan,ID,2022-01-26 03:45:19,-6.8844,112.2051,85.06,73,98,17.31
505,Wattegama,LK,2022-01-26 03:45:20,6.7989,81.4808,76.12,63,96,5.68
506,Cap Malheureux,MU,2022-01-26 03:46:20,-19.9842,57.6142,80.47,61,2,5.99
507,Ereymentau,KZ,2022-01-26 03:46:21,51.6199,73.1033,11.19,86,100,15.26
508,Aykhal,RU,2022-01-26 03:46:21,66.0,111.5,1.42,83,100,4.52
509,Flinders,AU,2022-01-26 03:46:22,-34.5833,150.8552,79.88,67,96,8.93
510,Formosa,AR,2022-01-26 03:46:22,-26.1775,-58.1781,87.78,62,75,9.22
511,Heihe,CN,2022-01-26 03:46:23,50.2441,127.4902,-1.62,85,33,3.96
512,Los Llanos De Aridane,ES,2022-01-26 03:46:23,28.6585,-17.9182,57.13,67,75,4.0
513,Ladario,BR,2022-01-26 03:46:24,-19.0047,-57.6017,77.59,73,98,1.9
514,Marawi,PH,2022-01-26 03:46:25,7.9986,124.2928,73.65,61,100,1.81
515,Zhangye,CN,2022-01-26 03:46:25,38.9342,100.4517,24.57,41,84,0.85
516,Sungaipenuh,ID,2022-01-26 03:46:26,-2.0833,101.3833,74.35,71,100,1.36
517,Hailin,CN,2022-01-26 03:46:26,44.5833,129.4167,13.51,80,99,4.9
518,Bonnyville,CA,2022-01-26 03:45:28,54.2668,-110.735,38.03,74,55,22.32
519,Sao Geraldo Do Araguaia,BR,2022-01-26 03:46:27,-6.4006,-48.555,73.56,96,100,2.15
520,Verkhnevilyuysk,RU,2022-01-26 03:46:27,63.4453,120.3167,-8.09,94,83,5.99
521,Monrovia,LR,2022-01-26 03:45:27,6.3005,-10.7969,76.95,83,2,4.29
522,Rocha,UY,2022-01-26 03:46:28,-34.4833,-54.3333,72.34,95,100,5.79
523,Taltal,CL,2022-01-26 03:46:28,-25.4,-70.4833,65.82,78,0,1.63
524,Ust-Barguzin,RU,2022-01-26 03:46:29,53.45,108.9833,2.25,90,100,2.59
525,Chakulia,IN,2022-01-26 03:46:29,22.4833,86.7167,64.72,68,100,6.78
526,Grafton,US,2022-01-26 03:46:30,42.207,-71.6856,28.63,62,0,5.75
527,Katunino,RU,2022-01-26 03:46:30,64.3862,40.6298,15.69,96,27,4.25
528,Ostrozac,BA,2022-01-26 03:46:31,44.9086,15.9403,15.96,85,6,3.27
529,Dengzhou,CN,2022-01-26 03:46:31,37.8086,120.7508,34.02,60,73,11.9
530,Ypsonas,CY,2022-01-26 03:46:32,34.6884,32.9574,44.28,87,20,3.44
531,Henties Bay,NA,2022-01-26 03:46:33,-22.116,14.2845,66.85,91,30,10.89
532,Mega,ET,2022-01-26 03:46:33,4.05,38.3,59.36,37,1,17.67
533,Hoquiam,US,2022-01-26 03:46:34,46.9809,-123.8893,43.93,85,0,10.36
534,Okakarara,NA,2022-01-26 03:46:35,-20.5833,17.4333,68.47,53,91,4.74
535,Hangu,CN,2022-01-26 03:46:36,39.2489,117.7892,33.84,37,94,5.7
